Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
819,Silhouette,Front Light,Key-to-Fill Ratio: 35.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
820,Silhouette,Front Light,Key-to-Fill Ratio: 35.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
821,Silhouette,Front Light,Key-to-Fill Ratio: 35.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
822,Silhouette,Front Light,Key-to-Fill Ratio: 35.07:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
823,Silhouette,Front Light,Key-to-Fill Ratio: 34.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
824,Silhouette,Front Light,Key-to-Fill Ratio: 34.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
825,Silhouette,Front Light,Key-to-Fill Ratio: 34.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
826,Silhouette,Front Light,Key-to-Fill Ratio: 34.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
827,Silhouette,Front Light,Key-to-Fill Ratio: 34.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
828,Silhouette,Front Light,Key-to-Fill Ratio: 34.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
829,Silhouette,Front Light,Key-to-Fill Ratio: 34.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
830,Silhouette,Front Light,Key-to-Fill Ratio: 34.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
831,Silhouette,Front Light,Key-to-Fill Ratio: 34.47:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
832,Silhouette,Front Light,Key-to-Fill Ratio: 34.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
833,Silhouette,Front Light,Key-to-Fill Ratio: 34.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
834,Silhouette,Front Light,Key-to-Fill Ratio: 34.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
835,Silhouette,Front Light,Key-to-Fill Ratio: 34.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
836,Silhouette,Front Light,Key-to-Fill Ratio: 34.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
837,Silhouette,Front Light,Key-to-Fill Ratio: 34.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
838,Silhouette,Front Light,Key-to-Fill Ratio: 34.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
839,Silhouette,Front Light,Key-to-Fill Ratio: 33.97:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
840,Silhouette,Front Light,Key-to-Fill Ratio: 33.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
841,Silhouette,Front Light,Key-to-Fill Ratio: 33.89:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
842,Silhouette,Front Light,Key-to-Fill Ratio: 33.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
843,Silhouette,Front Light,Key-to-Fill Ratio: 33.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
844,Silhouette,Front Light,Key-to-Fill Ratio: 33.76:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
845,High-Key,Front Light,Key-to-Fill Ratio: 33.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
846,High-Key,Front Light,Key-to-Fill Ratio: 33.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
847,High-Key,Front Light,Key-to-Fill Ratio: 33.49:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
848,Silhouette,Front Light,Key-to-Fill Ratio: 33.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
849,High-Key,Front Light,Key-to-Fill Ratio: 33.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
850,High-Key,Front Light,Key-to-Fill Ratio: 33.41:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
851,Silhouette,Front Light,Key-to-Fill Ratio: 33.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
852,High-Key,Front Light,Key-to-Fill Ratio: 33.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
853,High-Key,Front Light,Key-to-Fill Ratio: 33.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
854,High-Key,Front Light,Key-to-Fill Ratio: 33.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
855,High-Key,Front Light,Key-to-Fill Ratio: 33.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
856,Silhouette,Front Light,Key-to-Fill Ratio: 33.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
857,Silhouette,Front Light,Key-to-Fill Ratio: 33.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
858,High-Key,Front Light,Key-to-Fill Ratio: 33.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
859,Silhouette,Front Light,Key-to-Fill Ratio: 33.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
860,Silhouette,Front Light,Key-to-Fill Ratio: 33.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
861,Silhouette,Front Light,Key-to-Fill Ratio: 33.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
862,Silhouette,Front Light,Key-to-Fill Ratio: 32.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
863,Silhouette,Front Light,Key-to-Fill Ratio: 32.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
864,High-Key,Front Light,Key-to-Fill Ratio: 33.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
865,High-Key,Front Light,Key-to-Fill Ratio: 32.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
866,High-Key,Front Light,Key-to-Fill Ratio: 33.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
867,High-Key,Front Light,Key-to-Fill Ratio: 32.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
868,High-Key,Front Light,Key-to-Fill Ratio: 32.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
869,High-Key,Front Light,Key-to-Fill Ratio: 32.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
870,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
871,High-Key,Front Light,Key-to-Fill Ratio: 32.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
872,High-Key,Front Light,Key-to-Fill Ratio: 32.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
873,Silhouette,Front Light,Key-to-Fill Ratio: 32.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
874,Silhouette,Front Light,Key-to-Fill Ratio: 32.84:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
875,Silhouette,Front Light,Key-to-Fill Ratio: 32.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
876,Silhouette,Front Light,Key-to-Fill Ratio: 32.78:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
877,Silhouette,Front Light,Key-to-Fill Ratio: 32.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
878,Silhouette,Front Light,Key-to-Fill Ratio: 32.74:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
879,Silhouette,Front Light,Key-to-Fill Ratio: 32.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
880,Silhouette,Front Light,Key-to-Fill Ratio: 32.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
881,Silhouette,Front Light,Key-to-Fill Ratio: 32.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
882,Silhouette,Front Light,Key-to-Fill Ratio: 32.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
883,Silhouette,Front Light,Key-to-Fill Ratio: 32.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
884,Silhouette,Front Light,Key-to-Fill Ratio: 32.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
885,Silhouette,Front Light,Key-to-Fill Ratio: 32.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
886,Silhouette,Front Light,Key-to-Fill Ratio: 32.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
887,Silhouette,Front Light,Key-to-Fill Ratio: 32.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
888,Silhouette,Front Light,Key-to-Fill Ratio: 32.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
889,Silhouette,Front Light,Key-to-Fill Ratio: 32.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
890,Silhouette,Front Light,Key-to-Fill Ratio: 32.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
891,Silhouette,Front Light,Key-to-Fill Ratio: 32.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
892,Silhouette,Front Light,Key-to-Fill Ratio: 32.11:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
893,Silhouette,Front Light,Key-to-Fill Ratio: 32.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
894,Silhouette,Front Light,Key-to-Fill Ratio: 32.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
895,Silhouette,Front Light,Key-to-Fill Ratio: 31.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
896,Silhouette,Front Light,Key-to-Fill Ratio: 31.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
897,Silhouette,Front Light,Key-to-Fill Ratio: 31.86:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
898,Silhouette,Front Light,Key-to-Fill Ratio: 31.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
899,Silhouette,Front Light,Key-to-Fill Ratio: 31.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
900,Silhouette,Front Light,Key-to-Fill Ratio: 31.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
